# The format of each line is
# <NearAS,  NearBR,  FarAS,  DstPrfx>|(FarIPs)
<AS6939, pao1, AS16509, 76.223.0.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.1.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.10.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.11.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.13.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.15.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.16.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.18.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.19.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.2.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.20.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.26.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.28.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.29.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.3.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.30.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.32.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.33.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.34.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.35.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.36.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.37.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.38.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.39.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.4.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.40.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.42.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.43.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.44.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.45.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.47.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.48.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.49.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.50.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.52.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.53.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.54.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.58.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.59.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.60.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.61.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.62.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.63.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.7.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.74.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.81.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 76.223.94.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.77.130.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.77.132.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.82.172.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.136.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.144.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.150.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.157.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.165.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.169.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.184.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.198.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.200.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.203.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.208.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.217.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.223.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.227.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.234.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.243.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.249.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.250.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.254.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.83.255.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS16509, 99.84.224.0/24>|(198.32.176.36, 198.32.176.217)
<AS6939, pao1, AS19679, 108.160.174.0/24>|(198.32.176.200, 198.32.176.238)
<AS6939, pao1, AS19679, 108.160.175.0/24>|(198.32.176.200, 198.32.176.238)
<AS6939, pao1, AS19679, 162.125.248.0/24>|(198.32.176.200, 198.32.176.238)
<AS6939, pao1, AS19679, 162.125.35.0/24>|(198.32.176.200, 198.32.176.238)
<AS6939, pao1, AS19679, 162.125.7.0/24>|(198.32.176.200, 198.32.176.238)
<AS6939, pao1, AS2152, 130.150.102.0/24>|(198.32.176.15, 198.32.251.69)
<AS6939, pao1, AS46489, 23.160.0.0/24>|(198.32.176.232, 198.32.176.32)
<AS6939, pao1, AS9318, 125.61.92.0/24>|(198.32.176.75, 198.32.176.117)
<AS6939, par2, AS10310, 87.248.104.0/24>|(37.49.237.5, 195.42.145.133)
<AS6939, par2, AS13335, 162.159.0.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.11.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.12.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.13.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.14.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.15.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.20.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.200.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.24.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.26.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.3.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.30.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.31.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.36.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.4.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.46.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.5.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.7.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 162.159.9.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 173.245.49.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 173.245.58.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 173.245.59.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 198.41.211.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 198.41.222.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 198.41.223.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 8.18.50.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 8.21.8.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 8.31.160.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 8.31.161.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 8.40.27.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 8.41.37.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13335, 8.43.121.0/24>|(37.49.237.49, 195.42.144.143)
<AS6939, par2, AS13414, 104.244.42.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 104.244.45.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 199.96.56.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 199.96.57.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 209.237.192.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 209.237.206.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 209.237.207.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 209.237.209.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 209.237.211.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 209.237.212.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 209.237.213.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 209.237.215.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 209.237.216.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 69.195.185.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 69.195.188.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 69.195.189.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 69.195.190.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS13414, 69.195.191.0/24>|(37.49.237.71, 37.49.237.70)
<AS6939, par2, AS14413, 185.63.144.0/24>|(37.49.236.161, 195.42.144.185)
<AS6939, par2, AS14413, 185.63.145.0/24>|(37.49.236.161, 195.42.144.185)
<AS6939, par2, AS15169, 108.177.10.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 108.177.111.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 108.177.120.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 108.177.122.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 108.177.125.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 108.177.126.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 108.177.127.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 108.177.9.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 108.177.97.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 142.250.13.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 142.250.8.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 142.250.9.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.1.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.10.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.13.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.14.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.16.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.18.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.194.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.195.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.197.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.2.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.203.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.204.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.21.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.212.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.219.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.222.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.24.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.30.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.5.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.217.7.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.253.113.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.253.116.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.253.118.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.253.120.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.253.122.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.253.123.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.253.126.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 172.253.127.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.112.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.113.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.117.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.132.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.141.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.142.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.192.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.196.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.198.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.199.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.201.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.202.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.203.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.204.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.205.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.208.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.210.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.211.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.214.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.216.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.218.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.221.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.35.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.36.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.37.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.38.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.39.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.41.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.42.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.44.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.63.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.67.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.68.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.69.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.73.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.74.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.76.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 173.194.77.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 209.85.137.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 209.85.144.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 209.85.145.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 209.85.146.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 209.85.147.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 209.85.200.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 209.85.203.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 209.85.232.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 209.85.233.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 209.85.234.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 209.85.235.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 216.239.32.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 216.239.33.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 216.239.36.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 216.239.38.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 216.239.39.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 216.58.212.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 216.58.213.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 216.58.214.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 216.58.215.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 216.58.220.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 216.58.221.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.162.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.163.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.166.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.167.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.168.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.169.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.170.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.171.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.176.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.181.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.182.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.184.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.185.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.189.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.190.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 64.233.191.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 66.102.1.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 66.102.2.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 66.102.3.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 66.102.4.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 66.249.88.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 70.32.133.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.124.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.127.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.128.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.129.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.132.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.134.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.136.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.140.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.141.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.143.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.192.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.193.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.200.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.201.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.202.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.206.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.21.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.225.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.227.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.228.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.23.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.230.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.232.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.24.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.28.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.68.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 74.125.69.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 8.8.4.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15169, 8.8.8.0/24>|(37.49.236.2, 195.42.145.65)
<AS6939, par2, AS15422, 193.104.231.0/24>|(195.42.144.107, 37.49.236.64)
<AS6939, par2, AS15547, 195.162.167.0/24>|(195.42.144.229, 37.49.236.156)
<AS6939, par2, AS16080, 80.89.122.0/24>|(37.49.237.15, 195.42.144.90)
<AS6939, par2, AS16128, 129.185.78.0/24>|(37.49.236.44, 195.42.144.124)
<AS6939, par2, AS16276, 46.105.198.0/24>|(37.49.236.144, 195.42.144.186)
<AS6939, par2, AS16347, 109.237.245.0/24>|(37.49.236.36, 195.42.144.61)
<AS6939, par2, AS16347, 109.237.246.0/24>|(37.49.236.36, 195.42.144.61)
<AS6939, par2, AS16347, 109.237.248.0/24>|(37.49.236.36, 195.42.144.61)
<AS6939, par2, AS16347, 109.237.250.0/24>|(37.49.236.36, 195.42.144.61)
<AS6939, par2, AS16347, 193.108.197.0/24>|(37.49.236.36, 195.42.144.61)
<AS6939, par2, AS16347, 212.51.164.0/24>|(37.49.236.36, 195.42.144.61)
<AS6939, par2, AS16347, 212.51.165.0/24>|(37.49.236.36, 195.42.144.61)
<AS6939, par2, AS16347, 213.151.166.0/24>|(37.49.236.36, 195.42.144.61)
<AS6939, par2, AS16347, 213.151.175.0/24>|(37.49.236.36, 195.42.144.61)
<AS6939, par2, AS198545, 185.247.34.0/24>|(195.42.144.191, 37.49.236.157)
<AS6939, par2, AS198551, 185.195.248.0/24>|(37.49.237.11, 195.42.145.35)
<AS6939, par2, AS199660, 185.7.65.0/24>|(37.49.236.46, 195.42.145.5)
<AS6939, par2, AS202140, 91.236.153.0/24>|(195.42.145.62, 37.49.237.87)
<AS6939, par2, AS203698, 185.12.37.0/24>|(37.49.236.244, 195.42.145.130)
<AS6939, par2, AS20766, 193.23.30.0/24>|(37.49.236.190, 195.42.145.64)
<AS6939, par2, AS21409, 185.10.99.0/24>|(37.49.236.76, 195.42.144.195)
<AS6939, par2, AS2200, 91.236.25.0/24>|(195.42.145.38, 37.49.236.19)
<AS6939, par2, AS22822, 69.28.143.0/24>|(37.49.236.38, 195.42.144.26)
<AS6939, par2, AS22822, 69.28.180.0/24>|(37.49.236.38, 195.42.144.26)
<AS6939, par2, AS2486, 192.93.0.0/24>|(37.49.236.21, 195.42.144.153)
